1|date_added,source,channel,video_title,url,pillar,thumbnail_text,layout,background_color,doctor_position,doctor_expression,prop,estimated_performance,lesson
2|2026-05-16,Competitor Scan,Dr. Michael Kent,NEVER Take B12 With THESE 2 Common Medications After 60,https://www.youtube.com/watch?v=pIl2U7q5Zgs,Medication Warning,"NEVER + B12 + 2 MEDS",Center doctor + red text overlay,Navy/dark blue,Center 50%,Serious/concerned,Pill bottles,High 312K,"Red text on dark background + doctor center + pill prop = high CTR for med warning"
3|2026-05-16,Competitor Scan,Dr. Michael Kent,I am a Surgeon and I would NEVER recommend these 5 surgeries,https://www.youtube.com/watch?v=-1GkVP3a4H4,Surgery Fear,"5 SURGERIES + NEVER",Doctor in scrubs + white coat,White/medical,Center 55%,Authoritative/serious,None,Very High 1.1M,"Surgeon authority + white coat + serious face = maximum trust for surgery content"
4|2026-05-16,Competitor Scan,Dr. Adewale,5 Popular Medications Dangerous for the Heart After 60,https://www.youtube.com/watch?v=hzfFhndRvWs,Heart + Meds,"5 MEDS + HEART + DANGEROUS",Doctor + heart icon,Red/dark,Center 50%,Warning/concerned,Heart diagram,High 347K,"Organ icon in thumbnail immediately communicates the stakes"
5|2026-05-16,Competitor Scan,Dr. Franklin,Beware! 9 Popular Medications That Can Trigger Rapid Dementia After 60,,Dementia + Meds,"BEWARE! + 9 MEDS + DEMENTIA",Doctor + brain icon,Dark/red,Center 50%,Alarmed/urgent,Brain image,Very High 718K,"Beware! opener + brain icon + dementia text = highest performer in scan"
6|2026-05-16,Competitor Scan,Dr. James Hargrove,He Died In His Sleep From Doing This,https://www.youtube.com/watch?v=beJUAmZUWDg,Death Fear,"HE DIED + 3 AM + STOP",Dark bedroom scene + clock,Black/dark,Off-center doctor,Urgent/begging,Alarm clock,Low 6K (new),"Death-fear thumbnail needs dark background + time element + urgent text"
7|2026-05-16,Pattern Analysis,Derived,MEDICATION DANGER TEMPLATE,,Medication Warning,"[Number] + MEDS + [Organ] + WARNING",Doctor center + organ icon + red text,Navy/red,Center 50%,Serious,Pill bottles + organ,Projected High,"Combine: doctor authority + organ stakes + red warning text + specific number"
8|2026-05-16,Pattern Analysis,Derived,FOOD DANGER TEMPLATE,,Food Warning,"NEVER + [Number] + FOODS + RED X",Doctor + food with red X,Dark,Center 50%,Warning,Food items,Projected High,"Red X over food + NEVER text + doctor pointing = food warning CTR"
9|2026-05-16,Pattern Analysis,Derived,HIDDEN DEFICIENCY TEMPLATE,,Deficiency,"[Body Part] + MISSING + [Vitamin]",Doctor + body part + vitamin bottle,Blue/dark,Center 45%,Concerned,Vitamin bottle + body,Projected High,"Show the body part at risk + the missing nutrient = personal relevance"
10|2026-06-06,Thumbnail Brief,Dr. Victor Kane,VID-021 Heartbeat Changed After 60 — Pulse Pattern Predicts Stroke,,Cardiovascular/Stroke Prevention,"HEARTBEAT CHANGED? / SILENT STROKE",Variant A: Doctor checking wrist pulse + pulse waveform split (regular→irregular),Variant B: Doctor hand on chest + brain with electrical storm,Variant A: Teal/cyan/red, Variant B: Teal/orange-red/cyan,Center 50%,Variant A: Calm/knowing, Variant B: Serious/concerned,Variant A: Pulse waveform on wrist, Variant B: Brain silhouette + electrical storm,Projected High 7-9% CTR (Variant B),"Pulse waveform split visual is unique — regular→irregular transition communicates AFib at a glance. Brain + electrical storm makes stroke risk visceral. Teal palette distinct from all previous thumbnails."
11|2026-06-06,Thumbnail Brief,Dr. Victor Kane,VID-022 Doctor Tested Kidneys Wrong After 60 — The Test They Skip,,Kidney Health/Diagnostic Gap,"TESTED WRONG / KIDNEYS After 60",Variant A: Doctor holding lab report + fading muscle silhouette,Variant B: Doctor two-finger V gesture + split lab comparison panels,Variant A: Forest green/amber/silver, Variant B: Forest green/amber/red-yellow,Center 50%,Variant A: Direct/challenging, Variant B: Empathetic/urgent,Variant A: Lab report + fading muscle, Variant B: Split panels (creatinine X vs cystatin C warning),Projected High 6-8% CTR (Variant A),"TESTED WRONG provocation is proven high-CTR framing. Split lab comparison panels are unique visual. Fading muscle silhouette communicates sarcopenia mask concept instantly. Forest green palette distinct from all previous thumbnails."
