channel_name,channel_url,priority,notes,latest_scan_date
Doctor Laura,https://www.youtube.com/@DoctorLaura-e1w1o,Medium,Senior health framing and emotional hooks.,2026-05-16
Dr. James Hargrove,https://www.youtube.com/@Dr.JamesHargrove,High,Strong for doctor-never and survival-style hooks. Uses "[Specialty] WARNS" format. Daily uploads at 21:00 UTC.,2026-05-16
Dr. Michael Kent,https://www.youtube.com/@DrMichaelKent-m2d,High,Primary reference for senior health title/thumbnail/script pacing. Question format + longevity hooks.,2026-05-16
Dr. Adewale,https://www.youtube.com/@Dr.Adewale,High,Primary reference for urgent surgeon warning framing. "X Hours Before" format pioneer.,2026-05-16
Dr. Sarah Mitchell 60+,https://www.youtube.com/@DrSarahMitchell60,Medium,Senior wellness and aging-focused educational angles.,2026-05-16
Dr. Favor Adeyemi,https://www.youtube.com/@Dr.FavorAdeyemi,Medium,Strong emotional storytelling and health warning hooks.,2026-05-16
Dr. Rachel Foster,https://www.youtube.com/@DrRachelFoster,Medium,Useful for symptom-explanation and trust-building delivery.,2026-05-16
Doctor Leana,https://www.youtube.com/@DoctorLeana,Medium,Strong for scientific proof food/metabolism angles. More lifestyle/wellness oriented.,2026-05-16
Dr. Richard Ben,https://www.youtube.com/@DrRichardBen_3M,Medium,Good for authority-style senior health positioning.,2026-05-16
Dr. Franklin | Senior Health,https://www.youtube.com/@Dr.Franklin-SeniorHealth,Medium,Senior-focused daily health education and prevention topics.,2026-05-16
Mr. Greendude,https://www.youtube.com/@Mr.Greendude,Low,Alternative wellness and natural remedy trend monitoring.,2026-05-16
Doctor Becker,https://www.youtube.com/@doctorbecker,Medium,Strong for cancer/food repair style angles.,2026-05-16
