idea_id,title,pillar,persona,score,hook_type,emotional_driver,urgency,competitor_evidence,thumbnail_angle,audience_pain_point,retention_mechanism,status,date_generated
I001,"Hantavirus After 60: 5 Places It Hides and 3 Warning Signs",Warning/Virus,Persona A,20,"Disease outbreak + hidden danger",Fear + survival,EXTREME,"3 competitors, 4 videos in 72 hours","HANTAVIRUS bold + danger symbol + age 60+","Fear of deadly virus","5 places + 3 signs list",PENDING_APPROVAL,2026-05-16
I002,"7 Signs Your Stroke Is Coming 48 Hours Before After 60",Brain/Warning,Persona A,19,"Time before disaster",Fear + urgency,EXTREME,"Dr. Adewale '24 Hours Before' — published today","STROKE WARNING + clock/48hrs + doctor face","Fear of sudden stroke","7 signs list + time countdown",PENDING_APPROVAL,2026-05-16
I003,"Cold Feet at Night After 60? Your Body Is Losing 1 Mineral",Leg/Circulation,Persona B,19,"Misdirection + deficiency reveal",Curiosity + fear,HIGH,"Dr. James Hargrove 'LEGS Feel HEAVY' — 219 views","COLD FEET + mineral/body visual + concern face","Confusing nighttime symptoms","1 mineral reveal + simple fix",PENDING_APPROVAL,2026-05-16
I004,"If Your Nails Look Like THIS After 60, Your Body Is Hiding 5 Diseases",Body Signals/Warning,Persona B,18,"Body signal + hidden danger",Curiosity + fear,HIGH,"Dr. James Hargrove 'NAILS' — 447 views, 5 comments","Close-up nail + 5 DISEASES + warning color","Not knowing what body signals mean","5 diseases list + visual nail guide",PENDING_APPROVAL,2026-05-16
I005,"The Blood Sugar Number Doctors Get Wrong After 60",Blood Sugar/Diabetes,Persona B,18,"Medical misdirection",Distrust + revelation,MEDIUM-HIGH,"Dr. Michael Kent 'Best Blood Sugar' — 3,394 views","BLOOD SUGAR + number + WRONG stamp","Distrust of medical advice","The 'wrong' number reveal + correct number",PENDING_APPROVAL,2026-05-16
I006,"Your Body Is Hiding 3 Heart Attack Signs After 60",Heart/Warning,Persona A,18,"Hidden danger + survival",Fear + discovery,HIGH,"Pattern proven by Dr. James Hargrove 'Hiding 7 Diseases'","HEART ATTACK + 3 SIGNS + body outline","Fear of heart attack","3 signs list + when to call 911",PENDING_APPROVAL,2026-05-16
I007,"Swollen Ankles After 60 Are NOT Your Heart — It's Your Lymph",Leg/Circulation,Persona B,17,"Misdirection + relief",Confusion + fear,MEDIUM-HIGH,"Dr. Michael Kent published May 2","SWOLLEN ANKLES + NOT YOUR HEART + lymph visual","Confusion about swelling causes","Misdirection reveal + lymph drainage fix",PENDING_APPROVAL,2026-05-16
I008,"STOP Eating These 4 Fish After 60 (Causing Stroke)",Food Warning,Persona B,17,"Food danger + consequence",Fear + food anxiety,HIGH,"Dr. James Hargrove '4 Common Fish' — May 11","STOP + fish image + STROKE warning","Food anxiety + stroke fear","4 fish list + safer alternatives",PENDING_APPROVAL,2026-05-16
I009,"Live 30 More Years After 60 — Do This Every Morning",Longevity/Morning,Persona B,16,"Longevity promise",Hope + aspiration,MEDIUM,"Dr. Michael Kent 'Live 30 More Years' — 1,467 views","30 MORE YEARS + morning sun + active senior","Desire for longevity","One simple morning habit reveal",PENDING_APPROVAL,2026-05-16
I010,"5 Medications That Hurt Your Heart After 60 (Ask Your Doctor)",Medication Warning,Persona A,16,"Medication danger + trust",Fear + trust,HIGH,"No recent competitor content — wide open lane","5 MEDS + heart + ASK FIRST stamp","Medication concerns","5 meds list + doctor question script",PENDING_APPROVAL,2026-05-16
